"DEPARTMENT2012","TITLE2012","ZIP2012","TITLE2013","DEPARTMENT2013","ZIP2013","RAISE"
"Transportation Department","Dispatcher","02121-3821","Dispatcher","Transportation Department","02121-3821","-0.061188305992"
"Boston Public Schools","Jr Technician (B)","02132-3433","Jr Technician (B)","Boston Public Schools","02132-3433","0.105363737528"
"Boston Public Schools","Paraprofessional","02130-1821","Paraprofessional","Boston Public Schools","02130-1821","0.0415408657236"
"Boston Public Schools","Paraprofessional","02126-2706","Paraprofessional","Boston Public Schools","02126-2706","0.130919852193"
"Boston Public Schools","Teacher","02131-3624","Teacher","Boston Public Schools","02131-3624","0.0377012059006"
"Boston Public Schools","Jr Cust/Nights","02129-2515","Jr Cust/Nights","Boston Public Schools","02129-2515","-0.446399670123"
"Boston Police Department","Police Lieutenant","01969-1612","Police Lieutenant","Boston Police Department","01969-1612","0.273388823422"
"Boston Fire Department","Fire Fighter","02124-5204","Fire Lieutenant","Boston Fire Department","02124-5204","0.0513334926288"
"Boston Police Department","Police Officer","02136-3414","Police Officer","Boston Police Department","02136-3414","0.30953993937"
"Boston Public Schools","Community Field Coordinator","02368-2839","Community Field Coordinator","Boston Public Schools","02368-2839","-0.0415298302321"
"Boston Fire Department","Hvy Mtr Equip Repairperson BFD","02128-1133","Hvy Mtr Equip Repairperson BFD","Boston Fire Department","02128-1133","0.416724943119"
"Inspectional Services Dept","Prin Health Inspector","02081-2720","Prin Health Inspector","Inspectional Services Dept","02081-2720","0.072850025406"
"Boston Police Department","Police Offc/Auto Invest 4$10","02127-3412","Police Offc/Auto Invest 4$10","Boston Police Department","02127-3412","0.0185865908196"
"Boston Public Schools","Sub Teacher - Retiree","01960-0000","Sub Teacher - Retiree","Boston Public Schools","01960-0000","-0.956871777997"
"Boston Police Department","Police Officer","02125-3390","Police Officer","Boston Police Department","02125-3390","0.00550864043271"
"Boston Public Schools","Principal Elementary","02302-2916","Principal Elementary","Boston Public Schools","02302-2916","0.0564991066379"
"Boston Fire Department","Fire Fighter","02122-2103","Summer Youth Worker","Parks Department","02131-1509","-0.848573284329"
"Boston Public Library","Generalist II","02130-2161","Generalist II","Boston Public Library","02130-2161","0.0207501168802"
"Boston Police Department","CommunEquipOp III, R-13 (CT)","02122-2458","CommunEquipOp III, R-13 (CT)","Boston Police Department","02122-2458","-0.00755678546784"
"Boston Public Schools","Social Worker/Coordinator","02445-5849","Social Worker/Coordinator","Boston Public Schools","02445-5849","0.114524901147"
"Boston Public Schools","Teacher","02130-4149","Teacher","Boston Public Schools","02130-4149","0.0444674804813"
"Boston Fire Department","ExecAsst(ChiefBureauOfAdmServ)","02130-2289","ExecAsst(ChiefBureauOfAdmServ)","Boston Fire Department","02130-2289","0.00911596360513"
"Boston Public Schools","Paraprofessional","02122-2508","Cluster Substitute","Boston Public Schools","02122-2508","0.38184128048"
"Boston Public Schools","Teacher","02136-2928","Teacher","Boston Public Schools","02136-2928","0.0990337680918"
"Boston Police Department","Police Offc/FgrPrt Ev Tch 4$10","02368-4212","Police Offc/FgrPrt Ev Tch 4$10","Boston Police Department","02368-4212","-0.0307016452762"
"Boston Public Schools","Teacher","02144-1218","Teacher","Boston Public Schools","02144-1218","0.0397322067948"
"Boston Public Schools","C O T A Para","02120-2504","C O T A Para","Boston Public Schools","19142-2721","-0.290835889614"
"Boston Public Schools","Fam & Comm Outreach Coord","02124-1010","Fam & Comm Outreach Coord","Boston Public Schools","02124-1010","0.034182140855"
"Boston Public Schools","Teacher","02464-1116","Teacher","Boston Public Schools","02464-1116","0.0"
"Boston Police Department","Jr Building Custodian","02120-2311","Jr Building Custodian","Boston Police Department","02120-2311","0.0876813775633"
"Boston Police Department","Liaison Agent (BPD)","02126-3129","Liaison Agent (BPD)","Boston Police Department","02126-3129","0.0472371482407"
"Boston Fire Department","Sr Fire Alarm Operator","02190-0000","Sr Fire Alarm Operator","Boston Fire Department","02190-0000","0.0541460737623"
"Neighborhood Development","Admin Asst","02124-3735","Admin Asst","Neighborhood Development","02124-3735","0.0900308322019"
"Boston Public Schools","Teacher","02135-4536","Teacher","Boston Public Schools","02125-1307","-0.266813951992"
"Boston Public Schools","Cab Monitor","02126-2913","Cab Monitor","Boston Public Schools","02124-4622","-0.0547105940808"
"Boston Police Department","Police Sergeant","02135-1805","Police Sergeant","Boston Police Department","02135-1805","0.131864723144"
"Boston Public Schools","Teacher","02169-1901","Teacher","Boston Public Schools","02171-2646","0.101710483342"
"Boston Public Library","Manager of Digital Services","02130-4631","Manager of Digital Services","Boston Public Library","02130-4631","-0.00571991123006"
"Boston Police Department","Police Sergeant","02779-2011","Police Sergeant","Boston Police Department","02779-2011","0.0424147750601"
"Boston Public Schools","Surround Care Paraprofessional","02136-3902","Surround Care Paraprofessional","Boston Public Schools","02136-3902","-0.990001962856"
"Dpt of Innovation & Technology","Head Clerk","02124-4512","Head Clerk","Dpt of Innovation & Technology","02124-4512","0.830993977347"
"Boston Public Schools","Teacher","02129-3204","Teacher","Boston Public Schools","02129-3204","0.0478751095462"
"Transportation Department","Parking Meter Supervisor","02118-1940","Workers Comp Job Classificatn","Workers Compensation Service","02118-1940","0.00467543123846"
"Ofc Boston Residents Job Pol","Admin Asst","02122-2104","Admin Asst","Ofc Boston Residents Job Pol","02122-2104","0.648421028756"
"Boston Public Schools","Substitute Teacher","02155-4301","Substitute Teacher","Boston Public Schools","02155-4301","-0.967146607271"
"Boston Fire Department","Fire Fighter","02124-5320","Fire Fighter","Boston Fire Department","02124-5320","0.0614855276355"
"Public Works Department","Spec Hvy Meo","02125-2729","Spec Hvy Meo","Public Works Department","02125-2729","0.108973576545"
"Boston Public Schools","Part-Time Custodian","02124-3531","Part-Time Custodian","Boston Public Schools","02124-3531","-0.893273542601"
"Boston Police Department","Police Officer Mobile Oper 2$6","02122-2512","Police Officer Mobile Oper 2$6","Boston Police Department","02122-2512","0.0377167284253"
"Boston Public Schools","Teacher","02062-3923","Teacher","Boston Public Schools","02062-3923","0.048049243082"
"Boston Public Schools","Coach","01760-3656","Coach","Boston Public Schools","01760-3656","0.18512908778"
"Boston Public Schools","Lunch Hour Monitors","02127-3129","Lunch Hour Monitors","Boston Public Schools","02127-3129","0.0700462585034"
"Boston Public Schools","Paraprofessional","02126-3209","Surround Care Paraprofessional","Boston Public Schools","02126-3209","0.217424596883"
"Boston Police Department","Police Officer","02359-3135","Police Officer","Boston Police Department","02359-3135","0.0602997401352"
"Public Works Department","Spec Hvy Meo","02127-3245","Highway Maint Inspector##","Public Works Department","02127-3245","0.250962963642"
"Boston Public Schools","Teacher","02131-4749","Teacher","Boston Public Schools","02131-4749","0.0530518721663"
"Boston Public Schools","Paraprofessional","02131-4849","Guidance Counselor(1)","Boston Public Schools","02131-4849","0.214390027505"
"Boston Fire Department","Fire Fighter (InctComndSp) DFC","01906-3300","Fire Fighter (InctComndSp) DFC","Boston Fire Department","01906-3300","0.00799308659156"
"Boston Public Schools","Teacher","02184-5352","Teacher","Boston Public Schools","02184-5352","-0.00359295052382"
"Boston Public Schools","Substitute Teacher","02136-2669","Substitute Teacher","Boston Public Schools","02136-2669","-0.98747685628"
"Boston Public Schools","Teacher","02144-2314","Teacher","Boston Public Schools","02144-2314","0.085798911812"
"Boston Public Schools","Teacher","02152-2028","Teacher","Boston Public Schools","02152-2028","0.0804199856127"
"Public Works Department","Hvy Mtr Equip Repprs (CFM)##","02124-2438","Hvy Mtr Equip Repprs (CFM)##","Public Works Department","02124-2438","0.167056315444"
"Boston Public Schools","Library Paraprofessional","02127-0000","Library Paraprofessional","Boston Public Schools","02127-0000","-0.00294901802125"
"Boston Public Schools","Teacher","02135-7666","Teacher","Boston Public Schools","02124-2436","0.0998354704786"
"Boston Public Schools","Teacher","02184-3505","Teacher","Boston Public Schools","02184-3505","0.575155057147"
"Boston Fire Department","Fire Fighter-Technician","02072-6019","Fire Fighter-Technician","Boston Fire Department","02072-6019","0.0347276422868"
"Boston Police Department","ACC - Attorney","02128-1727","ACC - Attorney","Boston Police Department","02113-1918","0.212529559577"
"Boston Public Schools","Teacher","02125-1744","Teacher","Boston Public Schools","02302-3256","0.158648996182"
"Inspectional Services Dept","Exec  Asst (ISD)","02130-3004","Exec  Asst (ISD)","Inspectional Services Dept","02130-3004","0.0236842503949"
"Boston Public Schools","Part-Time Cafeteria Attendant","02128-1311","Part-Time Cafeteria Attendant","Boston Public Schools","02128-1311","0.0659836903369"
"Boston Police Department","Police Officer","02132-7826","Police Officer","Boston Police Department","02132-7826","0.0615008754357"
"Auditing Department","Admin Asst","02131-2307","Admin Anl","Auditing Department","02131-2307","0.0365240033044"
"Boston Police Department","Sr Radio Communications Tech","02171-1301","Sr Radio Communications Tech","Boston Police Department","02171-1301","-0.24101839584"
"Boston Public Schools","Paraprofessional","02122-2441","Paraprofessional","Boston Public Schools","02122-2441","-0.0172279838039"
"Boston Fire Department","MtrEquipRpprClassIIBPDFleetBFD","02132-6040","MtrEquipRpprClassIIBPDFleetBFD","Boston Fire Department","02132-6040","0.0219953891394"
"Boston Police Department","Police Officer","02124-1910","Police Officer","Boston Police Department","02124-1910","0.0482041247516"
"Boston Public Schools","Family Resource Specialist","02118-4318","Family Resource Specialist","Boston Public Schools","02118-4318","0.768527329393"
"Boston Public Schools","Teacher","02119-1731","Teacher","Boston Public Schools","02119-1731","-0.414281144177"
"Parks Department","Park Ranger I (Auxiliary)","02135-1239","Park Ranger I (Auxiliary)","Parks Department","02135-1239","0.249335870667"
"Boston Public Schools","Cab Monitor","02126-2543","Cab Monitor","Boston Public Schools","02126-2543","-0.0395708492268"
"Boston Public Schools","Teacher","01845-5411","Teacher","Boston Public Schools","01845-5411","0.0836169806421"
"Boston Police Department","Police Offc Canine 2$6","02343-1312","Police Offc Canine 2$6","Boston Police Department","02343-1312","-0.013033853059"
"Boston Police Department","Police Officer","02132-1410","Police Officer","Boston Police Department","02132-1410","-0.113784911992"
"Boston Police Department","Police Officer","02127-3131","Police Officer","Boston Police Department","02127-3131","0.00464261649449"
"Boston Public Schools","Paraprofessional","02134-2474","Paraprofessional","Boston Public Schools","02134-2474","0.970248889363"
"Boston Public Schools","Teacher","02131-3748","Teacher","Boston Public Schools","02131-3747","0.0328976552987"
"Boston Public Schools","BPS Bi-Weekly 26 Leave","02122-1903","Teacher","Boston Public Schools","02122-1903","-0.3484271447"
"Boston Public Schools","Paraprofessional","02124-3400","Paraprofessional","Boston Public Schools","02124-3400","0.0472921985495"
"Boston Public Schools","Attendant","02126-2325","Attendant","Boston Public Schools","02126-2325","-0.988983570736"
"Boston Police Department","Police Sergeant","02359-2727","Police Sergeant","Boston Police Department","02359-2727","0.0171713077164"
"Boston Fire Department","Fire Fighter","02135-1868","Fire Fighter","Boston Fire Department","02135-1868","-0.0413394568607"
"City Clerk","Sr Admin Asst","02136-3603","Sr Admin Asst","City Clerk","02136-3603","-0.39512618497"
"Boston Public Schools","Teacher","02186-4703","Teacher","Boston Public Schools","02186-4703","0.199951638783"
"Boston Public Schools","Teacher","02186-4938","Teacher","Boston Public Schools","02186-4938","0.115727717083"
"Boston Public Schools","Teacher","02155-6653","Teacher","Boston Public Schools","02155-6653","0.19096426694"
"Boston Public Schools","One to One Para","02151-3645","One to One Para","Boston Public Schools","02151-3645","-0.100574176882"
"Boston Police Department","Police Offc Comm Serv Offc 3$8","02038-1551","Police Sergeant","Boston Police Department","02038-1551","-0.0660043427895"
"Property Management","Dog Offr(AnimalControlOffcr)##","02130-3148","Dog Offr(AnimalControlOffcr)##","Property Management","02130-3148","0.0676189129194"
"Boston Public Schools","Paraprofessional","02119-2064","Paraprofessional","Boston Public Schools","02119-2064","0.0710306520081"
"Neighborhood Development","Asset Manager","02135-7173","Asst Dir (DND)","Neighborhood Development","02135-7173","0.100560720001"
"Boston Public Library","Development Office Asst","02152-3113","Development Office Asst","Boston Public Library","02152-3113","0.0625564183899"
"Boston Police Department","Police Officer","02136-3447","Police Officer","Boston Police Department","02136-3447","-0.0763626145639"
